Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
62,Gimnasio Cantabria,-75.6448,6.13736,La Estrella,,,,Pueblo Viejo,3/7/2012,Activa
63,Las Flores,-75.45019,6.24809,Guarne,,,,San Jose,4/5/2012,Activa
64,Ecoparque La Romera,-75.59793,6.11981,Sabaneta,,,,La Doctora,9/5/2012,Activa
65,I.E Las Lomitas,-75.60128,6.14311,Sabaneta,,,,Las Lomitas,8/9/2012,Activa
66,I.E San Andres (Sede El Socorro),-75.45209,6.41036,Girardota,,,,El Socorro,5/9/2012,Activa
67,I.E Juan Echeverry Abad,-75.61481,6.18534,Itagui,,,,El Pedregal,4/16/2012,Inactiva
68,Jardin Botanico - Meteorologica Vaisala,-75.56291,6.26925,Medellin,Aranjuez,4 Aranjuez,,,2/1/2013,Activa
69,Parque Biblioteca Espana,-75.54402,6.29499,Medellin,Santo Domingo Savio No. 1,01 Popular,,,3/20/2013,Inactiva
70,Indural Km6 Medellin-Bogota,-75.52334,6.32684,Copacabana,,,,Rodas,6/25/2012,Activa
71,CEFA,-75.56183,6.24651,Medellin,Boston,10 La Candelaria,,,2/27/2013,Activa
72,Jose Miguel de Restrepo,-75.51016,6.37745,Copacabana,,,,La Veta,6/25/2012,Activa
73,Ciudadela Educativa La Vida,-75.50472,6.34534,Copacabana,Cristo Rey,,,Cabuyal,5/24/2013,Activa
74,Edificio Gaspar de Rodas - Bello,-75.55868,6.33726,Bello,Centro,Comuna 04,,,5/27/2013,Activa
75,Institucion Educativa Rural El Tambo,-75.59309,6.43104,San Pedro,,,,El Tambo,6/4/2013,Activa
76,I.E. Fontidueno,-75.53772,6.33407,Bello,Fontidueno,Comuna 10,,,6/26/2013,Activa
77,Torre SIATA - Disdrometro,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,4/3/2013,Activa
78,Parque 3 Aguas - Disdrometro,-75.63536,6.09628,Caldas,,,,La Miel,1/30/2014,Activa
79,Subestacion Santa Rosa de Osos - Disdrometro,-75.45786,6.63889,Santa Rosa de Osos,Avenida crespo,,,,7/16/2015,Activa
80,Vivero EPM Piedras Blancas - Disdrometro,-75.49397,6.28328,Guarne,,,,Piedras Blancas,8/5/2013,Activa
81,Bomberos Guayabal,-75.58699,6.21526,Medellin,Campo Amor,15 Guayabal,,,6/28/2013,Activa
82,I.E Manuel Jose Caicedo,-75.32665,6.43495,Barbosa,Aguas Calientes,,,,7/3/2013,Activa
83,Centro de Salud San Javier La Loma - Meteorologica,-75.63112,6.27189,Medellin,,,60 San Cristobal,La Loma,7/11/2013,Inactiva
84,Escuela CEDEPRO,-75.63624,6.21959,Medellin,,,70 Altavista,Buga - Patio Bonito,7/22/2013,Inactiva
86,Pajarito,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,10/1/2016,Inactiva
88,CUIDA Juan Cojo,-75.45097,6.35678,Girardota,,,,Juan Cojo,11/14/2013,Activa
89,I.E Pedro Nel,-75.56778,6.31137,Medellin,Florencia,05 Castilla,,,11/14/2013,Activa
90,Q. Dona Maria - Colegio Campestre El Encanto,-75.66127,6.19541,Medellin,,,80 San Antonio de Prado,El Salado,12/4/2013,Activa
91,R. Medellin - Estacion Metro Sabaneta,-75.61669,6.15759,Sabaneta,El Carmelo,,,,3/14/2014,Activa
92,Q. Altavista - Corregimiento Altavista,-75.61602,6.22185,Medellin,,,70 Altavista,Altavista,8/17/2012,Activa
93,R. Medellin - Puente 33,-75.57729,6.23955,Medellin,Perpetuo Socorro,10 La Candelaria,,,5/8/2012,Activa
94,R. Medellin - Puente La Aguacatala,-75.5815,6.19519,Medellin,Guayabal,15 Guayabal,,,6/21/2012,Inactiva
95,Parque Lleras (Inmobiliaria Lleras),-75.5684,6.2074,Medellin,Parque Lleras,14 El Poblado,,,6/21/2012,Inactiva
96,La Gomez,-75.59295,6.27399,Medellin,Robledo,07 Robledo,,,11/3/2011,Inactiva
97,Parque de las Aguas-Nivel,-75.4186,6.4054,Barbosa,,,,Filo Verde,10/19/2011,Inactiva
98,Q. La Hueso - Estacion Metro Floresta,-75.59743,6.25859,Medellin,El Estadio,11 Laureles - Estadio,,,11/9/2011,Activa
99,R. Medellin - Aula Ambiental,-75.57247,6.26419,Medellin,El Chagualo,10 La Candelaria,,,7/19/2011,Activa
100,Emergencia Metro,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,1/1/1999,Inactiva
101,Q. La Presidenta -  Parque Lineal La Presidenta,-75.56938,6.20779,Medellin,El Poblado,14 El Poblado,,,12/19/2013,Activa
102,Caldas-Unidad Deportiva,-75.63305,6.08825,Caldas,La Docena,,,,12/23/2013,Inactiva
103,Parque del Artista  Itagui,-75.60361,6.1778,Itagui,,,,,12/27/2013,Inactiva
104,Q. La Zuniga - La Frontera,-75.57982,6.18511,Medellin,Santa Maria de los Angeles,14 El Poblado,,,12/28/2013,Activa
105,Parque 3 Aguas,-75.63536,6.09628,Caldas,,,,La Miel,1/16/2014,Activa
106,R. Medellin - Parque 3 Aguas,-75.63536,6.09602,Caldas,La Inmaculada,,,,1/16/2014,Activa
107,Fundacion Hogares Claret - Humedad,-75.61122,6.29498,Medellin,,,60 San Cristobal,Pajarito,11/7/2014,Inactiva
108,Q. Dona Maria - Santa Rita,-75.6515,6.19059,Medellin,,,80 San Antonio de Prado,La Verde,3/10/2014,Activa
109,Q. La Doctora - Sabaneta,-75.61661,6.14564,Sabaneta,Vegas de la Doctora,,,,3/11/2014,Activa
110,Q. La Iguana,-75.60525,6.27612,Medellin,Fuente Clara,07 Robledo,,,4/11/2014,Inactiva
111,Q. Santa Elena,-75.554,6.2435,Medellin,Sucre,08 Villa Hermosa,,,4/8/2014,Inactiva
112,Cantera Cimax - Humedad,-75.54628,6.31123,Bello,Santa Rita,Bello Comuna 11,,Granizal,8/28/2014,Inactiva
115,Q. Ayura,-75.58061,6.17044,Envigado,Los Naranjos,,,,7/10/2014,Inactiva
116,Q. Picacha,-75.58503,6.24214,Medellin,Conquistadores,11 Laureles - Estadio,,,7/13/2014,Inactiva
117,Q. Chachafruto,-75.5737,6.3732,Bello,,,,Vereda Tierra Adentro,8/26/2014,Inactiva
118,Colegio Waldorf Isolda Echavarria,-75.64743,6.15926,La Estrella,Horizontes,,,San Jose,9/22/2014,Inactiva
120,Caldas-Unidad Deportiva,-75.63305,6.08825,Caldas,La Docena,,,,11/24/2014,Inactiva
121,I.E Barrio Paris,-75.58158,6.3137,Bello,Paris,Comuna 01,,,11/26/2014,Activa
122,Tasajera,-75.43522,6.4245,Barbosa,,,,El Tigre,12/5/2014,Activa
123,Q. La Iguana,-75.60525,6.27612,Medellin,Fuente Clara,07 Robledo,,,1/15/2015,Inactiva
124,R. Medellin - Unidad Deportiva Caldas,-75.63313,6.08826,Caldas,La Docena,,,,1/28/2015,Activa
125,Cedro Verde - Humedad,-75.54473,6.15922,Medellin,,,,Santa Catalina,1/1/1999,Inactiva
126,Puente de Machado,-75.53783,6.336,Bello,Machado,Comuna 10,,,4/1/2015,Inactiva
127,I.E. Manuel Jose Sierra - Sede la Holanda,-75.48332,6.4192,Girardota,,,,La Holanda - Parte Alta,4/10/2015,Activa
128,Q. La Garcia - Playa Rica,-75.56571,6.34377,Bello,Playa Rica,Comuna 06,,,4/16/2015,Activa
129,Colegio Divino Salvador,-75.5481,6.2373,Medellin,Miraflores,09 Buenos Aires,,,4/23/2015,Activa
130,El Hato,-75.55853,6.3295,Bello,Puerto Bello,,,,4/23/2015,Inactiva
131,Parque de las Aguas - Disdrometro,-75.41947,6.40626,Barbosa,,,,Filo Verde,4/29/2015,Inactiva
132,Puente de Machado,-75.53783,6.336,Bello,Fontidueno,Comuna 8,,,4/28/2015,Inactiva
133,Vereda el perico - Humedad,-75.50711,6.19133,Envigado,,,,El Vallano,5/8/2015,Inactiva
134,Q. La Madera - Barrio Nuevo,-75.57003,6.3109,Bello,Barrio Nuevo,Comuna 02,,,10/12/2016,Activa
135,Q. La Loca - San Jose Obrero,-75.56089,6.32369,Bello,San Jose Obrero,Comuna 02,,,5/21/2015,Activa
136,Salgar Puente Hospital - Nivel,-75.98033,5.96486,Salgar,,,,,5/22/2015,Inactiva
136,Salgar Puente Hospital,-75.9802,5.9648,Salgar,,,,,5/22/2015,Inactiva
137,Vereda Liboriana - Nivel,-76.03139,5.95706,Salgar,,,,Vereda Liboriana,5/23/2015,Inactiva
138,Vereda Liboriana,-76.0315,5.95706,Salgar,,,,Vereda Liboriana,5/23/2015,Inactiva
139,Santa Rita Guatape - Disdrometro,-75.17209,6.31826,Guatape,,,,Santa Rita,5/28/2015,Activa
140,R. Medellin - Puente Fundadores,-75.49881,6.35805,Copacabana,La Maria,,,,6/12/2015,Activa
141,Finca El Canalon Deslizamiento,-75.60794,6.12931,Sabaneta,,,,La Doctora,6/24/2015,Inactiva
142,Finca El Canalon Corona,-75.60789,6.12917,Sabaneta,,,,La Doctora ,6/23/2015,Inactiva
143,Q. La Doctora - Aguas Arriba,-75.60878,6.13559,Sabaneta,,,,La Doctora,6/24/2015,Activa
144,Q. El Canalon,-75.60778,6.13403,Sabaneta,,,,La Doctora,6/25/2015,Inactiva
145,Q. La Sabanetica - Prados de Sabaneta,-75.62283,6.14725,Sabaneta,Prados de Sabaneta,,,,7/3/2015,Activa
146,Club del Adulto Mayor - Sabaneta,-75.62224,6.14731,Sabaneta,Prados de Sabaneta,,,,7/21/2015,Activa
147,Bocatoma el viento - nivel,-75.31006,6.41392,Barbosa,,,,Ventanas,7/22/2015,Inactiva
148,Bocatoma las despensas,-75.67608,6.19,Medellin,,,80 San Antonio de Prado,Montanita,7/24/2015,Inactiva
150,Q. Canada Negra - Santa Rita,-75.55054,6.30666,Bello,Santa Rita,Comuna 11,,,8/5/2015,Activa
151,Seminario Redemptoris Mater,-75.53711,6.22415,Medellin,,,90 Santa Elena,Las Palmas,8/18/2015,Inactiva
152,Q. Ana Diaz - Barrio Cristobal,-75.60944,6.24603,Medellin,Barrio Cristobal,12 La America,,,8/24/2015,Activa
153,Bocatoma la Cascada,-75.51181,6.22706,Medellin,,,90 Santa Elena,Vereda Media Luna,9/3/2015,Inactiva
154,Centro de Desarrollo Infantil Pequenos Exploradores,-75.54802,6.30981,Bello,Santa Rita,Comuna 11,,,9/17/2015,Activa
155,Q. El Hato - Puerto Bello,-75.55851,6.3295,Bello,Puerto Bello,Comuna 04,,,9/23/2015,Inactiva
156,Carmen de Viboral - Disdrometro,-75.30506,6.0855,El Carmen de Viboral,,,,Viboral,9/24/2015,Inactiva
157,Aula Ambiental - Velocidad Superficial,-75.57253,6.26411,Medellin,El Chagualo,07 Robledo,,,10/1/2015,Inactiva
158,Q. La Rosa - Moscu No. 1,-75.55525,6.28917,Medellin,Moscu No1,01 Popular,,,10/14/2015,Activa
159,Samana - Disdrometro,-74.99518,5.44065,Samana,,,,La Palma,10/9/2015,Activa
160,Samana - Pluviometro,-74.99518,5.44065,Samana,,,,La Palma,10/16/2015,Activa
161,Q. La Chocha - Chile,-75.64628,6.15362,La Estrella,Chile,,,,11/23/2015,Inactiva
162,Q. El Tablazo,-75.61275,6.18111,Itagui,El Progreso,,,,11/23/2015,Inactiva
163,Q. La Munoz,-75.62545,6.16687,Itagui,,,,,11/20/2015,Inactiva
164,Planta de potabilizacion de barbosa,-75.32492,6.43003,Barbosa,,,,,1/12/2016,Inactiva
165,Santa Rosa de Osos - Pluviometro,-75.45786,6.63889,Santa Rosa de Osos,Avenida crespo,,,,2/29/2016,Activa
166,Q. El Chocho - Altavista,-75.63149,6.2232,Medellin,,,70 Altavista,Altavista - Sector Central,2/2/2016,Inactiva
167,Ancon Sur,-75.62672,6.153,Medellin,Zona Industrial,,,,1/10/2016,Inactiva
168,Santa Rita Guatape - Pluviometro,-75.17209,6.31826,Alejandria,,,,Santa Rita,2/29/2016,Activa
169,R. Medellin - La Clara,-75.61976,6.04869,Caldas,,,,La Clara,4/18/2016,Activa
170,Metro Poblado - Nivel,-75.5781,6.21287,Medellin,Patio Bonito,14 El Poblado,,,4/2/2016,Inactiva
171,Escombrera Mocatan - Pluviometro,-75.63083,6.05973,Caldas,,,,La Clara,1/1/2016,Activa
172,Escombrera Mocatan - Nivel,-75.62875,6.06063,Caldas,,,,La Clara,4/22/2016,Inactiva
173,Q. La Picacha - Aguas Frias,-75.63964,6.23131,Medellin,,,70 Altavista,Aguas Frias,5/16/2017,Activa
174,Q. La Sanin,-75.5461,6.203,Medellin,,,90 Santa Elena,Las Palmas,5/11/2016,Inactiva
174,Q. La Sanin,-75.5461,6.203,Medellin,,,90 Santa Elena,Las Palmas,5/11/2016,Inactiva
175,Q. La Honda - C. Bravo M.,-75.55728,6.2661,Medellin,Manrique Central No. 1,4 Aranjuez,,,5/13/2016,Inactiva
176,Altavista - Velocidad Superficial,-75.61586,6.22187,Medellin,,,70 Altavista,Altavista,6/10/2016,Inactiva
177,3 Aguas - Velocidad Superficial,-75.63526,6.09602,Caldas,,,,La Miel,6/10/2016,Inactiva
178,Q. La Honda - C. Bravo M.,-75.55728,6.2661,Medellin,Manrique Central No. 1,4 Aranjuez,,,6/9/2016,Inactiva
179,R. Medellin - La Inmaculada,-75.63359,6.1367,La Estrella,,,,Pan de Azucar,9/27/2016,Activa
181,Q. La Grande - Vivero Ancon Sur,-75.6353,6.15051,La Estrella,,,,Pueblo Viejo,11/23/2016,Inactiva
182,Q. Santa Elena - Caicedo,-75.55387,6.24317,Medellin,Caicedo,09 Buenos Aires,,,11/28/2016,Activa
183,Q. La Ayura - Ecoparque el Salado,-75.56916,6.13862,Envigado,,,,Pantanillo,12/20/2016,Activa
184,Miraflores,-75.54916,6.22984,Medellin,Cataluna,09 Buenos Aires,,,1/1/2016,Activa
185,Puente de los Fundadores - Velocidad Superficial,-75.49882,6.35804,Copacabana,,,,,2/10/2017,Inactiva
186,Q. La Gallinaza - Buenos Aires,-75.32771,6.43292,Barbosa,,,,Buenos Aires,4/7/2017,Activa
187,Q. La Sanin - Las Palmas,-75.5461,6.203,Medellin,,,90 Santa Elena,Las Palmas,6/28/2017,Activa
188,Humedad La Sanin,-75.54683,6.20287,Medellin,,,90 Santa Elena,Las Palmas,6/27/2017,Inactiva
189,Q. La Sanin - Pluviometro,-75.5461,6.203,Medellin,,,90 Santa Elena,Las Palmas,7/14/2017,Activa
190,El Santuario - Pluviometro,-75.27441,6.13376,El Santuario,,,,El Saladito,7/13/2017,Activa
191,El Santuario - Disdrometro,-75.27441,6.13376,El Santuario,,,,El Saladito,7/15/2017,Activa
192,Q. Dona Ana - Nivel,-75.61044,6.13909,Sabaneta,,,,La Doctora,7/19/2017,Inactiva
193,Fuente Clara - Pluviometro,-75.61284,6.13266,Sabaneta,,,,La Doctora,7/18/2017,Activa
194,Cocorna - Pluviometro,-75.21106,6.07951,Cocorna,,,,Mediacuesta,8/4/2017,Inactiva
195,Q. La Pereira - La Ceja,-75.42863,6.02957,La Ceja,Cabecera,,,,8/1/2017,Inactiva
196,Rionegro - Nivel,-75.36133,6.17863,Rionegro,,,,La Laja,8/30/2017,Inactiva
197,Universidad de Medellin - Meteorologica,-75.60997,6.23024,Medellin,Las Violetas,16 Belen,,,8/16/2017,Activa
198,Politecnico Jaime Isaza Cadavid - Meteorologica,-75.57777,6.20898,Medellin,Patio Bonito,14 El Poblado,,,9/19/2017,Activa
199,Rionegro - Thies,-75.369,6.16629,Rionegro,,,,La Laja,8/28/2017,Activa
201,Torre SIATA,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,12/28/2012,Activa
202,AMVA,-75.57403,6.24224,Medellin,Calle Nueva,10 La Candelaria,,,10/30/2012,Activa
203,UNAL-Sede Agronomia,-75.57825,6.26074,Medellin,La Iguana,07 Robledo,,,10/30/2012,Activa
204,Parque de las Aguas,-75.41947,6.40626,Barbosa,,,,Vereda Filo Verde,11/23/2012,Inactiva
205,Santa Elena-Radar,-75.5276,6.1935,Medellin,,,90 Santa Elena,El Plan,11/1/2012,Inactiva
206,Colegio Concejo de Itagui,-75.6438,6.16793,Itagui,Ditaires,,,,11/6/2012,Activa
207,Vivero EPM Piedras Blancas,-75.49397,6.28328,Guarne,,,,Piedras Blancas,2/25/2013,Activa
210,Telemedellin-Poblado,-75.57581,6.18699,Medellin,El Diamante No. 2,14 El Poblado,,,12/7/2012,Inactiva
211,La Ladera,-75.55403,6.25119,Medellin,La Ladera,08 Villa Hermosa,,,12/10/2012,Activa
213,Ciudadela del Valle Itagui,-75.60175,6.18697,Itagui,,,70 Altavista,Los Gomez,1/1/1999,Inactiva
227,Sonson - Pluviometro,-75.30937,5.71597,Sonson,Centro,,,,8/29/2017,Activa
228,Sonson - Disdrometro,-75.30937,5.71597,Sonson,Sector Central,,,,8/29/2017,Activa
229,Alcaldia La Estrella - Thies,-75.64162,6.15814,La Estrella,El Dorado,,,,8/31/2017,Activa
230,Alcaldia La Estrella - Pluviometro,-75.64171,6.15817,La Estrella,El Dorado,,,,8/31/2017,Activa
231,Alcaldia La Estrella - Disdrometro,-75.64171,6.15817,La Estrella,El Dorado,,,,8/30/2017,Activa
233,I.E Manuel Jose Caicedo - Disdrometro,-75.3268,6.43489,Barbosa,Aguas Calientes,,,,9/18/2017,Activa
234,I.E Manuel Jose Caicedo - Pluviometro,-75.3268,6.43489,Barbosa,Aguas Calientes,,,,9/18/2017,Activa
235,Quebrada Larga - Humedad,-75.68551,6.20556,Medellin,,,80 San Antonio de Prado,Yarumalito,9/18/2017,Inactiva
236,Q. Dona Maria - Santa Maria 2,-75.59778,6.18106,Itagui,Santa Maria No. 2,,,,9/19/2017,Activa
237,Astilleros - Humedad,-75.66688,6.23977,Medellin,,,80 San Antonio de Prado,El Astillero,9/21/2017,Inactiva
238,Q. La Iguana - El Pesebre,-75.60538,6.27622,Medellin,Fuente Clara,07 Robledo,,,9/25/2017,Activa
239,Q. Piedras Blancas - Guadalajara,-75.5107,6.34629,Copacabana,Simon Bolivar,,,,10/3/2017,Activa
240,Q. La Valeria - Caldas,-75.64496,6.09208,Caldas,,,,La Valeria,10/5/2017,Activa
241,Sede Social Picacho Las Vegas,-75.58336,6.29515,Medellin,Picacho,06 Doce Octubre,,,10/20/2017,Activa
242,IE Jesus Maria Valle,-75.58223,6.30053,Medellin,Picacho,06 Doce Octubre,,,10/20/2017,Activa
243,Unisabaneta-Caequinos - Humedad,-75.6045,6.13773,Sabaneta,,,,La Doctora,4/17/2017,Inactiva
244,Bomberos Envigado - Pluviometro,-75.60088,6.16663,Envigado,Las Vegas,,,,10/28/2017,Activa
245,Q. La Miel - Caldas,-75.62101,6.10153,Caldas,,,,La Miel,10/25/2017,Activa
246,Q. La Raya - La Estrella,-75.64113,6.11189,La Estrella,,,,La Raya,11/1/2017,Activa
247,Q. El Tablazo - El Progreso,-75.61262,6.18096,Itagui,El Progreso,,,,11/1/2017,Activa
248,Vivero EPM Piedras Blancas - Pluviometro,-75.49397,6.28328,Guarne,,,,Piedras Blancas,11/4/2017,Activa
249,Escuela CEDEPRO,-75.63624,6.21959,Medellin,,,70 Altavista,Buga - Patio Bonito,11/17/2017,Activa
251,Q. La Lopez - Buenos Aires,-75.32531,6.4298,Barbosa,,,,Buenos Aires,11/8/2017,Activa
252,Alcaldia Envigado - Meteorologica,-75.5883,6.1699,Envigado,Sector Central,,,,4/24/2017,Activa
253,Parque 3 Aguas - Pluviometro,-75.63536,6.09628,Caldas,,,,La Miel,11/14/2017,Activa
254,SOS Aburra Norte - Girardota - Meteorologica,-75.45091,6.37904,Girardota,Juan XXIII,,,,11/15/2017,Inactiva
256,Puerto Triunfo - Pluviometro,-74.64149,5.86831,Puerto Triunfo,Sector Central,,,,11/22/2017,Activa
257,Puerto Triunfo - Disdrometro,-74.64149,5.86831,Puerto Triunfo,Sector Central,,,,6/13/2018,Activa
259,Q. La Corrala - Andalucia,-75.62656,6.09257,Caldas,Andalucia,,,,11/28/2017,Activa
260,R. Porce - Puente Gabino,-75.20589,6.55962,Yolombo,,,,El Caney,11/29/2017,Activa
261,Deslizamiento La Raya - Pluviometro,-75.64791,6.11398,La Estrella,,,,San Miguel,12/1/2017,Activa
263,La Clara digital - Pluviometro,-75.61976,6.04869,Caldas,,,,La Clara,12/15/2017,Inactiva
265,Q. La Loca - El Cafetal ,-75.57995,6.31586,Bello,Paris,Comuna 01,,,12/15/2017,Activa
